date,interest_income,interest_expense,average_earning_assets,net_income,total_assets,shareholder_equity,operating_expenses,operating_income,market_share,stock_price,net_interest_income,net_interest_margin,return_on_assets,return_on_equity,cost_to_income_ratio
2022-01-03,2121958.0,773237.0,55001045.0,1572212.0,95404302.0,23496605.0,811672.0,3494178.0,24.0,128.0,1348721.0,2.4521734087052343,1.6479466512946135,6.691230499044436,23.229269
2022-01-04,2671155.0,518070.0,54463418.0,1336326.0,86440010.0,24948600.0,1030817.0,3231496.0,20.0,63.0,2153085.0,3.953268228593365,1.545957711018312,5.356316586902672,31.899065
2022-01-05,2131932.0,797921.0,59771802.0,1224137.0,88674163.0,26416438.0,1345961.0,3692148.0,22.0,196.0,1334011.0,2.231840023829297,1.3804889255058432,4.6339972103733285,36.454685
2022-01-06,2365838.0,556958.0,54345760.0,1452268.0,97221407.0,29694095.0,1289921.0,4779685.0,14.0,177.0,1808880.0,3.32846573495338,1.4937738969360934,4.890763634992075,26.987574
2022-01-07,2259178.0,1746222.0,57153768.0,3858336.0,98279553.0,25311499.0,1432303.0,4764985.0,10.0,103.0,512956.0,0.8975016310385695,3.925878661658137,15.243411699955029,30.05892
2022-01-10,2644167.0,510729.0,53251298.0,1297881.0,83486669.0,20308623.0,1320399.0,4897501.0,21.0,197.0,2133438.0,4.006358680684178,1.5545966985459678,6.390787794918444,26.960669
2022-01-11,2110268.0,730785.0,54465150.0,1363476.0,94994515.0,23647371.0,1106140.0,3560315.0,20.0,78.0,1379483.0,2.5327810535727893,1.4353207656252576,5.765867165529732,31.0686
2022-01-12,2732180.0,676089.0,58389012.0,1351707.0,83722946.0,23296903.0,769286.0,3879979.0,26.0,73.0,2056091.0,3.521366314607276,1.6145000439903296,5.802088801245384,19.827066
2022-01-13,2054886.0,697392.0,57249903.0,1684733.0,89874813.0,29579010.0,793269.0,3173921.0,13.0,131.0,1357494.0,2.37117257648454,1.8745329684302097,5.695704487743167,24.993343
2022-01-14,2137337.0,658823.0,54897590.0,1510585.0,91254507.0,25998223.0,958635.0,4935135.0,24.0,112.0,1478514.0,2.693222052188448,1.6553538555635394,5.810339422044345,19.424696
2022-01-18,2999890.0,999616.0,56189573.0,1691757.0,80224695.0,21147116.0,774071.0,3673218.0,18.0,154.0,2000274.0,3.559866881351812,2.1087733646104856,7.999941930615977,21.073376
2022-01-19,2521430.0,605864.0,51323483.0,1390719.0,91370075.0,23772763.0,1150542.0,4788098.0,29.0,106.0,1915566.0,3.7323382748594827,1.5220727355209023,5.850052011202904,24.029207
2022-01-20,2954698.0,893002.0,51722320.0,1479361.0,94063918.0,26478450.0,921095.0,3603291.0,28.0,185.0,2061696.0,3.986085697625319,1.572718882494348,5.587037760896125,25.562603
2022-01-21,2087498.0,709141.0,52332517.0,1101371.0,95388755.0,20310375.0,1213317.0,3707755.0,28.0,111.0,1378357.0,2.633844269328762,1.1546130358866724,5.422701451844193,32.723763
2022-01-24,2899159.0,998863.0,53196340.0,1562997.0,89799314.0,22126453.0,730651.0,3564046.0,21.0,66.0,1900296.0,3.5722307211360786,1.7405444767651566,7.0639293157380445,20.500605
2022-01-25,2912756.0,867654.0,58551881.0,1192192.0,83340216.0,21271300.0,770202.0,3316456.0,14.0,115.0,2045102.0,3.4928032457232243,1.4305122511321544,5.604697409185146,23.223646
2022-01-26,2175203.0,554748.0,55387408.0,1150322.0,93245696.0,25238631.0,748777.0,4379390.0,19.0,55.0,1620455.0,2.9256740087927566,1.2336462156923576,4.55778286865084,17.097746
2022-01-27,2191335.0,505801.0,55692493.0,1021172.0,81847865.0,23842411.0,848066.0,4034262.0,26.0,107.0,1685534.0,3.02650125574375,1.2476464719024742,4.283006445950453,21.02159
2022-01-28,,650262.0,58247752.0,,94921595.0,26310208.0,890706.0,3082279.0,14.0,118.0,,,,,28.897644
2022-01-31,2041090.0,942905.0,51087341.0,1996121.0,94568974.0,29404024.0,1324446.0,3015434.0,25.0,111.0,1098185.0,2.1496225454364515,2.1107567477680367,6.788598050389294,43.922234
